Week,C_avg,MP_avg
Week 1,12.625,11.0625
Week 2,18.6875,21.0625
Week 3,22.25,26.125
Week 4,19.3125,18.25
Week 5,14,11.75
Week 6,10.25,10.4375
Week 7,9.375,9.375
Week 8,9,8.75
Week 9,8.833333333,NA
