Treatment,DTG,,
Control,13,,
Control,14,,
Control,10,,
Control,14,,
Control,10,,
Control,14,,
Control,13,,
Control,17,,
Control,16,,
Control,17,,
Control,13,,
Control,9,,
Control,9,,
Control,14,,
Microplastic,21,,
Microplastic,21,,
Microplastic,13,,
Microplastic,35,,
Microplastic,15,,
Microplastic,20,,
Microplastic,17,,
Microplastic,20,,
Microplastic,13,,
Microplastic,14,,
Microplastic,17,,
Microplastic,21,,
Microplastic,13,,
Microplastic,14,,
Microplastic,11,,
Microplastic,15,,
