Treatment,Beetle,Plant ID,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11
Control,N,C-Sb-1,1,1,1,1,1,1,1,1,1,1,1
Control,N,C-Sb-2,1,1,1,1,1,1,1,1,1,1,1
Control,N,C-Sb-3,0,0,0,1,1,1,1,1,1,1,1
Control,N,C-Sb-4,0,0,0,0,0,1,1,1,1,1,1
Control,N,C-Sb-5,1,1,1,1,1,1,1,1,1,1,1
Control,N,C-Sb-6,1,1,1,1,1,1,1,1,1,1,1
Control,N,C-Sb-7,0,0,0,0,0,0,0,0,0,0,0
Control,N,C-Sb-8,1,1,1,0,0,0,0,0,0,0,0
Control,N,C-MBB-1,1,1,1,1,1,1,1,1,1,1,1
Control,Y,C-MBB-2,0,0,0,1,1,1,1,1,1,1,1
Control,N,C-MBB-3,0,0,0,0,0,1,1,1,1,1,1
Control,Y,C-MBB-4,0,0,0,1,1,1,1,1,1,1,1
Control,Y,C-MBB-5,1,1,1,1,1,1,1,1,1,1,1
Control,N,C-MBB-6,1,1,1,1,1,1,1,1,1,1,1
Control,N,C-MBB-7,0,0,0,1,1,1,1,1,1,1,1
Control,Y,C-MBB-8,0,0,0,1,1,1,1,1,1,1,1
Control,N,C-Pf-1,0,0,0,1,1,1,1,1,1,1,1
Control,N,C-Pf-2,0,0,0,0,0,1,1,1,1,1,1
Control,N,C-Pf-3,0,0,0,0,0,0,0,0,0,0,0
Control,Y,C-Pf-4,0,0,0,0,1,1,1,1,1,1,1
Control,N,C-Pf-5,0,0,0,0,0,1,1,1,1,1,1
Control,Y,C-Pf-6,0,0,0,1,1,1,1,1,1,1,1
Control,Y,C-Pf-7,0,0,0,1,1,1,1,1,1,1,1
Control,Y,C-Pf-8,0,0,0,0,1,1,1,1,1,1,1
Control,N,C-Ex-1,0,0,0,0,0,1,1,1,1,1,1
Control,N,C-Ex-2,1,1,1,1,1,1,1,1,1,1,1
Control,N,C-Ex-3,0,0,0,0,0,0,0,0,0,0,0
Control,N,C-Ex-4,0,0,0,0,1,1,1,1,1,1,1
Control,N,C-Ex-5,0,0,0,0,0,0,0,0,0,0,0
MP,N,MP-Sb-1,1,1,1,1,1,1,1,1,1,1,1
MP,N,MP-Sb-2,0,0,0,0,0,0,0,0,0,0,0
MP,N,MP-Sb-3,0,0,0,0,0,1,1,1,1,1,1
MP,N,MP-Sb-4,0,0,0,0,0,0,1,1,1,1,1
MP,N,MP-Sb-5,0,0,0,0,1,1,1,1,1,1,1
MP,N,MP-Sb-6,0,0,0,1,1,1,1,1,1,1,1
MP,N,MP-Sb-7,0,0,0,0,1,1,1,1,1,1,1
MP,N,MP-Sb-8,0,0,0,0,0,0,0,1,1,1,1
MP,N,MP-MBB-1,0,0,0,0,1,1,1,1,1,1,1
MP,Y,MP-MBB-2,0,0,0,0,1,1,1,1,1,1,1
MP,N,MP-MBB-3,1,1,1,1,1,1,1,1,1,1,1
MP,Y,MP-MBB-4,1,1,1,1,1,1,1,1,1,1,1
MP,Y,MP-MBB-5,0,0,0,0,1,1,1,1,1,1,1
MP,N,MP-MBB-6,0,0,0,0,1,1,1,1,1,1,1
MP,N,MP-MBB-7,5,5,3,1,1,1,1,1,1,1,1
MP,Y,MP-MBB-8,1,1,1,1,1,1,1,1,1,1,1
MP,Y,MP-Pf-1,1,1,1,1,1,1,1,1,1,1,1
MP,N,MP-Pf-2,0,0,0,0,0,1,1,1,1,1,1
MP,N,MP-Pf-3,0,0,0,1,1,1,1,1,1,1,1
MP,N,MP-Pf-4,0,0,0,0,0,1,1,1,1,1,1
MP,Y,MP-Pf-5,0,0,0,1,1,1,1,1,1,1,1
MP,Y,MP-Pf-6,1,1,1,1,1,1,1,1,1,1,1
MP,N,MP-Pf-7,1,1,1,1,1,1,1,1,1,1,1
MP,Y,MP-Pf-8,1,1,1,1,1,1,1,1,1,1,1
MP,N,MP-Ex-1,0,0,0,0,0,1,1,1,1,1,1
MP,N,MP-Ex-2,1,1,1,1,1,1,1,1,1,1,1
MP,N,MP-Ex-3,0,0,0,1,1,1,1,1,1,1,1
MP,N,MP-Ex-4,0,0,0,0,0,0,0,0,0,0,0
MP,N,MP-Ex-5,1,1,1,1,1,1,1,1,1,1,1
