Treatment,Week,AVG,
C,1,12.625,
MP,,11.0625,
C,2,18.6875,
MP,,21.0625,
C,3,22.25,
MP,,26.125,
C,4,19.3125,
MP,,18.25,
C,5,14,
MP,,11.75,
C,6,10.25,
MP,,10.4375,
C,7,9.375,
MP,,9.375,
C,8,9,
MP,,8.75,
C,9,8.833333333,
MP,,NA,
