Treatment,Week,Treatment_sum
C,Week 1,9
MP,Week 1,15
C,Week 2,9
MP,Week 2,15
C,Week 3,9
MP,Week 3,15
C,Week 4,16
MP,Week 4,15
C,Week 5,19
MP,Week 5,21
C,Week 6,24
MP,Week 6,25
C,Week 7,24
MP,Week 7,26
C,Week 8,24
MP,Week 8,27
C,Week 9,24
MP,Week 9,27
C,Week 10,24
MP,Week 10,27
C,Week 11,24
MP,Week 11,27
