Treatment,Beetle,Plant_ID,Beforeharvest,Atharvest
Control,No Beetle,C-Sb-1,85,
Control,No Beetle,C-Sb-2,121,
Control,No Beetle,C-Sb-3,86,
Control,No Beetle,C-Sb-4,105,
Control,No Beetle,C-Sb-5,77,
Control,No Beetle,C-Sb-6,46,
Control,No Beetle,C-Sb-7,78,
Control,No Beetle,C-Sb-8,62,
Control,Beetle,C-MBB-1,154,
Control,Beetle,C-MBB-2,167,
Control,Beetle,C-MBB-3,76,
Control,Beetle,C-MBB-4,118,
Control,Beetle,C-MBB-5,65,
Control,Beetle,C-MBB-6,83,
Control,Beetle,C-MBB-7,56,
Control,Beetle,C-MBB-8,96,
Control,No Beetle,C-Ex-1,184,
Control,No Beetle,C-Ex-2,123,
Control,No Beetle,C-Ex-3,99,
Control,No Beetle,C-Ex-4,92,
Control,No Beetle,C-Ex-5,99,
Microplastic,No Beetle,MP-Sb-1,131,
Microplastic,No Beetle,MP-Sb-2,62,
Microplastic,No Beetle,MP-Sb-3,93,
Microplastic,No Beetle,MP-Sb-4,91,
Microplastic,No Beetle,MP-Sb-5,102,
Microplastic,No Beetle,MP-Sb-6,107,
Microplastic,No Beetle,MP-Sb-7,80,
Microplastic,No Beetle,MP-Sb-8,123,
Microplastic,Beetle,MP-MBB-1,61,
Microplastic,Beetle,MP-MBB-2,89,
Microplastic,Beetle,MP-MBB-3,127,
Microplastic,Beetle,MP-MBB-4,86,
Microplastic,Beetle,MP-MBB-5,69,
Microplastic,Beetle,MP-MBB-6,63,
Microplastic,Beetle,MP-MBB-7,90,
Microplastic,Beetle,MP-MBB-8,93,
Microplastic,No Beetle,MP-Ex-1,61,
Microplastic,No Beetle,MP-Ex-2,278,
Microplastic,No Beetle,MP-Ex-3,66,
Microplastic,No Beetle,MP-Ex-4,74,
Microplastic,No Beetle,MP-Ex-5,126,
