Treatment,Beetle,Plant_ID,Beforeharvest,Atharvest,,,,
"Control,",No Beetle,C-Sb-1,85,69,,,,
"Control,",No Beetle,C-Sb-2,121,104,,,,
"Control,",No Beetle,C-Sb-3,86,32,,,,
"Control,",No Beetle,C-Sb-4,105,168,,,,
"Control,",No Beetle,C-Sb-5,77,85,,,,
"Control,",No Beetle,C-Sb-6,46,103,,,,
"Control,",No Beetle,C-Sb-7,78,106,,,,
"Control,",No Beetle,C-Sb-8,62,73,,,,
"Control,",Beetle,C-MBB-1,154,91,,,,
"Control,",Beetle,C-MBB-2,167,113,,,,
"Control,",Beetle,C-MBB-3,76,62,,,,
"Control,",Beetle,C-MBB-4,118,92,,,,
"Control,",Beetle,C-MBB-5,65,68,,,,
"Control,",Beetle,C-MBB-6,83,83,,,,
"Control,",Beetle,C-MBB-7,56,104,,,,
"Control,",Beetle,C-MBB-8,96,71,,,,
"Control,",No Beetle,C-Ex-1,184,153,,,,
"Control,",No Beetle,C-Ex-2,123,92,,,,
"Control,",No Beetle,C-Ex-3,99,121,,,,
"Control,",No Beetle,C-Ex-4,92,106,,,,
"Control,",No Beetle,C-Ex-5,99,111,,,,
"Microplastic,",No Beetle,MP-Sb-1,131,116,,,,
"Microplastic,",No Beetle,MP-Sb-2,62,96,,,,
"Microplastic,",No Beetle,MP-Sb-3,93,62,,,,
"Microplastic,",No Beetle,MP-Sb-4,91,95,,,,
"Microplastic,",No Beetle,MP-Sb-5,102,85,,,,
"Microplastic,",No Beetle,MP-Sb-6,107,161,,,,
"Microplastic,",No Beetle,MP-Sb-7,80,115,,,,
"Microplastic,",No Beetle,MP-Sb-8,123,55,,,,
"Microplastic,",Beetle,MP-MBB-1,61,98,,,,
"Microplastic,",Beetle,MP-MBB-2,89,147,,,,
"Microplastic,",Beetle,MP-MBB-3,127,103,,,,
"Microplastic,",Beetle,MP-MBB-4,86,111,,,,
"Microplastic,",Beetle,MP-MBB-5,69,137,,,,
"Microplastic,",Beetle,MP-MBB-6,63,85,,,,
"Microplastic,",Beetle,MP-MBB-7,90,58,,,,
"Microplastic,",Beetle,MP-MBB-8,93,113,,,,
"Microplastic,",No Beetle,MP-Ex-1,61,77,,,,
"Microplastic,",No Beetle,MP-Ex-2,278,190,,,,
"Microplastic,",No Beetle,MP-Ex-3,66,52,,,,
"Microplastic,",No Beetle,MP-Ex-4,74,125,,,,
"Microplastic,",No Beetle,MP-Ex-5,126,109,,,,
